weeks_included,model,team_name,model_name,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
All,Unweighted median,EuroCOVIDhub,median,Cases,3,LT,0.95,0.79,0.36,0.7,-0.1,50,1,Lithuania
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,4,LT,1.26,1.02,0.27,0.69,0.05,45,1,Lithuania
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,4,LT,1.18,0.99,0.24,0.62,-0.07,45,1,Lithuania
All,Unweighted mean,EuroCOVIDhub,mean,Cases,4,LT,1.2,1.02,0.31,0.71,0.04,49,1,Lithuania
All,Unweighted median,EuroCOVIDhub,median,Cases,4,LT,1.12,0.94,0.31,0.65,-0.11,49,1,Lithuania
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,1,LT,1,0.81,0.75,0.98,0.06,48,1,Lithuania
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,1,LT,0.98,0.75,0.73,0.94,-0,48,1,Lithuania
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,1,LT,0.81,0.83,0.77,0.98,0.08,52,1,Lithuania
All,Unweighted median,EuroCOVIDhub,median,Deaths,1,LT,0.9,0.77,0.73,0.92,-0.01,52,1,Lithuania
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,2,LT,0.85,0.7,0.68,0.98,0.1,47,1,Lithuania
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,2,LT,0.79,0.67,0.57,0.91,-0.01,47,1,Lithuania
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,2,LT,0.8,0.71,0.71,1,0.11,51,1,Lithuania
All,Unweighted median,EuroCOVIDhub,median,Deaths,2,LT,0.82,0.68,0.61,0.94,-0,51,1,Lithuania
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,3,LT,0.73,0.71,0.48,1,0.17,46,1,Lithuania
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,3,LT,0.8,0.71,0.54,0.93,0.01,46,1,Lithuania
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,3,LT,0.72,0.73,0.58,1,0.17,50,1,Lithuania
All,Unweighted median,EuroCOVIDhub,median,Deaths,3,LT,0.77,0.71,0.58,0.98,0.03,50,1,Lithuania
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,4,LT,0.81,0.78,0.53,0.98,0.2,45,1,Lithuania
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,4,LT,0.85,0.75,0.47,0.91,-0.02,45,1,Lithuania
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,4,LT,0.82,0.81,0.57,0.98,0.22,49,1,Lithuania
All,Unweighted median,EuroCOVIDhub,median,Deaths,4,LT,0.86,0.77,0.47,0.96,-0,49,1,Lithuania
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,1,LU,0.98,0.76,0.6,0.9,0.02,48,1,Luxembourg
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,1,LU,1.05,0.82,0.54,0.85,-0,48,1,Luxembourg
All,Unweighted mean,EuroCOVIDhub,mean,Cases,1,LU,0.87,0.68,0.69,0.94,-0.01,52,1,Luxembourg
All,Unweighted median,EuroCOVIDhub,median,Cases,1,LU,0.93,0.68,0.63,0.9,-0.06,52,1,Luxembourg
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,2,LU,0.98,0.86,0.55,0.85,0.07,47,1,Luxembourg
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,2,LU,1.03,0.97,0.49,0.79,-0.03,47,1,Luxembourg
All,Unweighted mean,EuroCOVIDhub,mean,Cases,2,LU,0.82,0.73,0.57,0.88,0.02,51,1,Luxembourg
All,Unweighted median,EuroCOVIDhub,median,Cases,2,LU,0.9,0.75,0.49,0.86,-0.08,51,1,Luxembourg
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,3,LU,1.17,1.01,0.35,0.83,0.09,46,1,Luxembourg
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,3,LU,1.17,1.05,0.35,0.83,-0.03,46,1,Luxembourg
All,Unweighted mean,EuroCOVIDhub,mean,Cases,3,LU,0.94,0.82,0.44,0.84,0.06,50,1,Luxembourg
All,Unweighted median,EuroCOVIDhub,median,Cases,3,LU,0.89,0.78,0.54,0.86,-0.07,50,1,Luxembourg
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,4,LU,1.4,1.19,0.27,0.78,0.07,45,1,Luxembourg
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,4,LU,1.32,1.11,0.27,0.76,-0.1,45,1,Luxembourg
All,Unweighted mean,EuroCOVIDhub,mean,Cases,4,LU,1.26,0.97,0.37,0.82,0.04,49,1,Luxembourg
All,Unweighted median,EuroCOVIDhub,median,Cases,4,LU,1.02,0.83,0.45,0.78,-0.1,49,1,Luxembourg
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,1,LU,0.71,0.99,0.67,0.98,0.07,48,1,Luxembourg
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,1,LU,0.74,0.95,0.62,1,0.03,48,1,Luxembourg
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,1,LU,1.04,0.97,0.62,0.98,0.07,52,1,Luxembourg
All,Unweighted median,EuroCOVIDhub,median,Deaths,1,LU,0.99,0.9,0.58,0.98,0.02,52,1,Luxembourg
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,2,LU,0.59,0.97,0.64,0.98,0.11,47,1,Luxembourg
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,2,LU,0.59,0.83,0.55,1,0.07,47,1,Luxembourg
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,2,LU,1.01,0.98,0.67,0.96,0.12,51,1,Luxembourg
All,Unweighted median,EuroCOVIDhub,median,Deaths,2,LU,1.02,0.88,0.59,0.98,0.06,51,1,Luxembourg
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,3,LU,0.76,0.94,0.7,0.98,0.15,46,1,Luxembourg
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,3,LU,0.84,0.85,0.59,1,0.08,46,1,Luxembourg
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,3,LU,1.08,0.97,0.64,0.96,0.17,50,1,Luxembourg
All,Unweighted median,EuroCOVIDhub,median,Deaths,3,LU,0.98,0.81,0.56,0.98,0.1,50,1,Luxembourg
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,4,LU,0.71,1.09,0.71,1,0.17,45,1,Luxembourg
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,4,LU,0.79,0.94,0.67,1,0.08,45,1,Luxembourg
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,4,LU,1.07,1.1,0.71,0.98,0.22,49,1,Luxembourg
All,Unweighted median,EuroCOVIDhub,median,Deaths,4,LU,0.98,0.86,0.69,0.98,0.11,49,1,Luxembourg
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,1,LV,0.73,0.61,0.48,0.92,-0.1,48,1,Latvia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,1,LV,0.78,0.62,0.46,0.9,-0.09,48,1,Latvia
All,Unweighted mean,EuroCOVIDhub,mean,Cases,1,LV,0.73,0.64,0.48,0.92,-0.08,52,1,Latvia
All,Unweighted median,EuroCOVIDhub,median,Cases,1,LV,0.79,0.65,0.5,0.88,-0.06,52,1,Latvia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,2,LV,0.79,0.66,0.32,0.79,-0.17,47,1,Latvia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,2,LV,0.82,0.66,0.3,0.79,-0.21,47,1,Latvia
All,Unweighted mean,EuroCOVIDhub,mean,Cases,2,LV,0.71,0.68,0.43,0.82,-0.13,51,1,Latvia
All,Unweighted median,EuroCOVIDhub,median,Cases,2,LV,0.82,0.71,0.33,0.8,-0.15,51,1,Latvia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,3,LV,0.98,0.76,0.17,0.72,-0.17,46,1,Latvia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,3,LV,1.01,0.78,0.2,0.72,-0.26,46,1,Latvia
All,Unweighted mean,EuroCOVIDhub,mean,Cases,3,LV,0.93,0.78,0.3,0.8,-0.14,50,1,Latvia
All,Unweighted median,EuroCOVIDhub,median,Cases,3,LV,0.93,0.75,0.22,0.74,-0.2,50,1,Latvia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,4,LV,1.25,0.95,0.2,0.67,-0.15,45,1,Latvia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,4,LV,1.06,0.88,0.18,0.58,-0.27,45,1,Latvia
All,Unweighted mean,EuroCOVIDhub,mean,Cases,4,LV,1.24,1,0.27,0.71,-0.14,49,1,Latvia
All,Unweighted median,EuroCOVIDhub,median,Cases,4,LV,1,0.82,0.18,0.65,-0.22,49,1,Latvia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,1,LV,0.83,0.77,0.52,0.98,0.11,48,1,Latvia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,1,LV,0.86,0.75,0.44,0.98,0.07,48,1,Latvia
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,1,LV,0.73,0.74,0.6,0.98,0.08,52,1,Latvia
All,Unweighted median,EuroCOVIDhub,median,Deaths,1,LV,0.78,0.7,0.52,0.98,0.06,52,1,Latvia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,2,LV,0.91,0.73,0.49,0.94,0.13,47,1,Latvia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,2,LV,0.77,0.64,0.51,0.96,0.12,47,1,Latvia
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,2,LV,0.76,0.71,0.57,0.94,0.11,51,1,Latvia
All,Unweighted median,EuroCOVIDhub,median,Deaths,2,LV,0.67,0.6,0.47,0.94,0.09,51,1,Latvia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,3,LV,0.93,0.78,0.41,0.89,0.18,46,1,Latvia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,3,LV,0.7,0.6,0.46,0.89,0.14,46,1,Latvia
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,3,LV,0.92,0.75,0.46,0.94,0.13,50,1,Latvia
All,Unweighted median,EuroCOVIDhub,median,Deaths,3,LV,0.74,0.54,0.48,0.94,0.08,50,1,Latvia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,4,LV,1.27,0.89,0.44,0.87,0.19,45,1,Latvia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,4,LV,0.92,0.62,0.42,0.87,0.09,45,1,Latvia
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,4,LV,1.1,0.84,0.49,0.9,0.14,49,1,Latvia
All,Unweighted median,EuroCOVIDhub,median,Deaths,4,LV,0.75,0.55,0.49,0.9,0.02,49,1,Latvia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,1,MT,1.28,1.03,0.42,0.81,-0.02,48,1,Malta
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,1,MT,1.23,1.15,0.38,0.81,-0.1,48,1,Malta
All,Unweighted mean,EuroCOVIDhub,mean,Cases,1,MT,1.24,1.08,0.44,0.85,0.18,52,1,Malta
All,Unweighted median,EuroCOVIDhub,median,Cases,1,MT,1.22,1.11,0.42,0.83,0,52,1,Malta
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,2,MT,1.48,1.29,0.3,0.74,0.07,47,1,Malta
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,2,MT,1.07,0.98,0.43,0.77,-0.11,47,1,Malta
All,Unweighted mean,EuroCOVIDhub,mean,Cases,2,MT,1.64,1.42,0.37,0.69,0.28,51,1,Malta
All,Unweighted median,EuroCOVIDhub,median,Cases,2,MT,1.08,1.01,0.37,0.76,0,51,1,Malta
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,3,MT,1.69,1.56,0.24,0.65,0.11,46,1,Malta
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,3,MT,0.95,0.92,0.39,0.72,-0.08,46,1,Malta
All,Unweighted mean,EuroCOVIDhub,mean,Cases,3,MT,1.98,1.86,0.3,0.52,0.31,50,1,Malta
All,Unweighted median,EuroCOVIDhub,median,Cases,3,MT,1.03,0.99,0.4,0.68,0,50,1,Malta
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,4,MT,2.05,1.94,0.27,0.53,0.12,45,1,Malta
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,4,MT,0.91,0.84,0.4,0.71,-0.12,45,1,Malta
All,Unweighted mean,EuroCOVIDhub,mean,Cases,4,MT,2.74,2.57,0.33,0.53,0.3,49,1,Malta
All,Unweighted median,EuroCOVIDhub,median,Cases,4,MT,0.91,0.86,0.43,0.69,-0.03,49,1,Malta
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,1,MT,0.9,0.92,0.73,0.98,0.09,52,1,Malta
All,Unweighted median,EuroCOVIDhub,median,Deaths,1,MT,0.91,0.86,0.71,1,0.04,52,1,Malta
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,2,MT,0.75,0.78,0.71,0.98,0.22,51,1,Malta
All,Unweighted median,EuroCOVIDhub,median,Deaths,2,MT,0.88,0.69,0.71,1,0.03,51,1,Malta
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,3,MT,0.83,0.96,0.6,0.94,0.35,50,1,Malta
All,Unweighted median,EuroCOVIDhub,median,Deaths,3,MT,0.85,0.64,0.62,0.98,0.01,50,1,Malta
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,4,MT,1.04,1.26,0.56,0.91,0.28,45,1,Malta
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,4,MT,0.77,0.7,0.62,0.93,-0.08,45,1,Malta
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,4,MT,1.14,1.53,0.47,0.88,0.43,49,1,Malta
All,Unweighted median,EuroCOVIDhub,median,Deaths,4,MT,0.81,0.57,0.63,0.94,-0,49,1,Malta
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,1,NO,0.92,0.6,0.57,0.86,-0.07,42,1,Norway
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,1,NO,0.94,0.62,0.5,0.88,-0.08,42,1,Norway
All,Unweighted mean,EuroCOVIDhub,mean,Cases,1,NO,0.82,0.6,0.52,0.86,-0.05,50,1,Norway
All,Unweighted median,EuroCOVIDhub,median,Cases,1,NO,0.85,0.64,0.52,0.88,-0.08,50,1,Norway
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,2,NO,0.84,0.62,0.49,0.71,-0.09,41,1,Norway
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,2,NO,0.99,0.69,0.41,0.76,-0.1,41,1,Norway
All,Unweighted mean,EuroCOVIDhub,mean,Cases,2,NO,0.77,0.63,0.43,0.78,-0.07,49,1,Norway
All,Unweighted median,EuroCOVIDhub,median,Cases,2,NO,0.96,0.75,0.37,0.8,-0.09,49,1,Norway
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,3,NO,0.95,0.7,0.32,0.7,-0.14,40,1,Norway
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,3,NO,1.1,0.77,0.32,0.68,-0.18,40,1,Norway
All,Unweighted mean,EuroCOVIDhub,mean,Cases,3,NO,0.85,0.71,0.31,0.75,-0.1,48,1,Norway
All,Unweighted median,EuroCOVIDhub,median,Cases,3,NO,1,0.77,0.25,0.73,-0.12,48,1,Norway
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,4,NO,1.09,0.77,0.36,0.69,-0.18,39,1,Norway
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,4,NO,1.15,0.85,0.28,0.62,-0.26,39,1,Norway
All,Unweighted mean,EuroCOVIDhub,mean,Cases,4,NO,1.02,0.81,0.36,0.74,-0.1,47,1,Norway
All,Unweighted median,EuroCOVIDhub,median,Cases,4,NO,1.11,0.9,0.34,0.68,-0.18,47,1,Norway
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,1,NO,1.17,1.14,0.52,0.98,0.03,48,1,Norway
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,1,NO,0.99,1.04,0.54,0.94,-0.04,48,1,Norway
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,1,NO,0.97,1.14,0.56,1,0.04,52,1,Norway
All,Unweighted median,EuroCOVIDhub,median,Deaths,1,NO,1.09,1.05,0.6,0.96,-0.02,52,1,Norway
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,2,NO,1.11,1.1,0.51,0.98,0.08,47,1,Norway
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,2,NO,1.01,1,0.57,0.89,-0.02,47,1,Norway
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,2,NO,0.87,1.13,0.59,1,0.09,51,1,Norway
All,Unweighted median,EuroCOVIDhub,median,Deaths,2,NO,1.06,1.03,0.61,0.94,-0.02,51,1,Norway
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,3,NO,1.18,1.21,0.48,0.93,0.13,46,1,Norway
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,3,NO,1.29,1.08,0.46,0.91,0.04,46,1,Norway
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,3,NO,1.03,1.24,0.6,0.98,0.12,50,1,Norway
All,Unweighted median,EuroCOVIDhub,median,Deaths,3,NO,1.23,1.09,0.48,0.9,0.04,50,1,Norway
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,4,NO,1.18,1.38,0.53,0.91,0.16,45,1,Norway
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,4,NO,1.23,1.11,0.51,0.84,0.07,45,1,Norway
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,4,NO,1.15,1.44,0.61,0.92,0.13,49,1,Norway
All,Unweighted median,EuroCOVIDhub,median,Deaths,4,NO,1.23,1.16,0.61,0.9,0.02,49,1,Norway
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,1,PL,0.6,0.57,0.73,1,0.09,48,1,Poland
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,1,PL,0.64,0.54,0.69,1,0.03,48,1,Poland
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,1,PL,0.61,0.56,0.73,1,0.07,52,1,Poland
All,Unweighted median,EuroCOVIDhub,median,Deaths,1,PL,0.57,0.52,0.63,0.98,-0.02,52,1,Poland
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,2,PL,0.55,0.51,0.55,0.98,0.16,47,1,Poland
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,2,PL,0.54,0.47,0.6,1,0.03,47,1,Poland
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,2,PL,0.54,0.51,0.67,1,0.18,51,1,Poland
All,Unweighted median,EuroCOVIDhub,median,Deaths,2,PL,0.46,0.42,0.65,1,0.01,51,1,Poland
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,3,PL,0.5,0.56,0.63,0.96,0.2,46,1,Poland
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,3,PL,0.5,0.43,0.54,0.98,0.05,46,1,Poland
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,3,PL,0.54,0.55,0.66,0.98,0.23,50,1,Poland
All,Unweighted median,EuroCOVIDhub,median,Deaths,3,PL,0.44,0.39,0.62,1,0.07,50,1,Poland
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,4,PL,0.76,0.69,0.53,0.93,0.26,45,1,Poland
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,4,PL,0.58,0.49,0.51,0.93,0.08,45,1,Poland
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,4,PL,0.75,0.68,0.55,0.96,0.28,49,1,Poland
All,Unweighted median,EuroCOVIDhub,median,Deaths,4,PL,0.57,0.49,0.57,0.94,0.12,49,1,Poland
All,Unweighted mean,EuroCOVIDhub,mean,Cases,1,PT,0.67,0.48,0.54,0.96,-0.23,48,1,Portugal
All,Unweighted median,EuroCOVIDhub,median,Cases,1,PT,0.67,0.5,0.46,0.92,-0.24,48,1,Portugal
All,Unweighted mean,EuroCOVIDhub,mean,Cases,2,PT,0.83,0.65,0.36,0.87,-0.2,47,1,Portugal
All,Unweighted median,EuroCOVIDhub,median,Cases,2,PT,0.86,0.63,0.36,0.87,-0.22,47,1,Portugal
All,Unweighted mean,EuroCOVIDhub,mean,Cases,3,PT,0.82,0.62,0.28,0.87,-0.17,46,1,Portugal
All,Unweighted median,EuroCOVIDhub,median,Cases,3,PT,0.74,0.58,0.22,0.85,-0.26,46,1,Portugal
All,Unweighted mean,EuroCOVIDhub,mean,Cases,4,PT,1.08,0.81,0.27,0.84,-0.16,45,1,Portugal
All,Unweighted median,EuroCOVIDhub,median,Cases,4,PT,0.84,0.66,0.29,0.8,-0.26,45,1,Portugal
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,1,PT,0.75,0.71,0.68,0.98,0.09,50,1,Portugal
All,Unweighted median,EuroCOVIDhub,median,Deaths,1,PT,0.79,0.65,0.58,0.96,0.1,50,1,Portugal
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,2,PT,0.8,0.69,0.65,0.98,0.13,49,1,Portugal
All,Unweighted median,EuroCOVIDhub,median,Deaths,2,PT,0.72,0.54,0.57,0.98,0.11,49,1,Portugal
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,3,PT,1.05,0.85,0.54,0.96,0.16,48,1,Portugal
All,Unweighted median,EuroCOVIDhub,median,Deaths,3,PT,0.79,0.56,0.54,0.94,0.1,48,1,Portugal
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,4,PT,1.37,1.06,0.53,0.91,0.14,47,1,Portugal
All,Unweighted median,EuroCOVIDhub,median,Deaths,4,PT,0.71,0.6,0.51,0.94,0.02,47,1,Portugal
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,1,RO,0.66,0.5,0.48,0.9,0.14,48,1,Romania
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,1,RO,0.71,0.5,0.44,0.9,0.09,48,1,Romania
All,Unweighted mean,EuroCOVIDhub,mean,Cases,1,RO,0.64,0.5,0.46,0.92,0.16,52,1,Romania
All,Unweighted median,EuroCOVIDhub,median,Cases,1,RO,0.62,0.46,0.46,0.88,0.06,52,1,Romania
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,2,RO,1.04,0.86,0.38,0.83,0.18,47,1,Romania
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,2,RO,1.11,0.92,0.38,0.7,0.08,47,1,Romania
All,Unweighted mean,EuroCOVIDhub,mean,Cases,2,RO,0.94,0.81,0.33,0.86,0.19,51,1,Romania
All,Unweighted median,EuroCOVIDhub,median,Cases,2,RO,0.89,0.75,0.31,0.76,0.09,51,1,Romania
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,3,RO,1.58,1.32,0.24,0.67,0.2,46,1,Romania
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,3,RO,1.47,1.23,0.24,0.61,0.05,46,1,Romania
All,Unweighted mean,EuroCOVIDhub,mean,Cases,3,RO,1.39,1.22,0.26,0.68,0.23,50,1,Romania
All,Unweighted median,EuroCOVIDhub,median,Cases,3,RO,1.29,1.07,0.26,0.6,0.08,50,1,Romania
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,4,RO,2.4,1.98,0.2,0.62,0.18,45,1,Romania
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,4,RO,1.87,1.49,0.11,0.56,0.01,45,1,Romania
All,Unweighted mean,EuroCOVIDhub,mean,Cases,4,RO,2.08,1.8,0.18,0.59,0.23,49,1,Romania
All,Unweighted median,EuroCOVIDhub,median,Cases,4,RO,1.63,1.34,0.14,0.59,0.08,49,1,Romania
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,1,RO,0.63,0.56,0.58,0.88,0.12,48,1,Romania
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,1,RO,0.58,0.54,0.5,0.85,0.06,48,1,Romania
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,1,RO,0.58,0.53,0.6,0.9,0.05,52,1,Romania
All,Unweighted median,EuroCOVIDhub,median,Deaths,1,RO,0.52,0.52,0.56,0.87,-0.01,52,1,Romania
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,2,RO,0.67,0.53,0.36,0.83,0.15,47,1,Romania
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,2,RO,0.62,0.51,0.38,0.85,0.03,47,1,Romania
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,2,RO,0.58,0.48,0.39,0.86,0.09,51,1,Romania
All,Unweighted median,EuroCOVIDhub,median,Deaths,2,RO,0.55,0.48,0.35,0.86,-0.05,51,1,Romania
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,3,RO,0.75,0.61,0.3,0.76,0.19,46,1,Romania
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,3,RO,0.64,0.54,0.37,0.8,-0.03,46,1,Romania
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,3,RO,0.66,0.55,0.34,0.84,0.12,50,1,Romania
All,Unweighted median,EuroCOVIDhub,median,Deaths,3,RO,0.6,0.49,0.4,0.82,-0.11,50,1,Romania
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,4,RO,0.98,0.8,0.24,0.69,0.27,45,1,Romania
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,4,RO,0.75,0.62,0.38,0.76,0.07,45,1,Romania
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,4,RO,0.83,0.72,0.33,0.73,0.2,49,1,Romania
All,Unweighted median,EuroCOVIDhub,median,Deaths,4,RO,0.66,0.56,0.39,0.8,-0.07,49,1,Romania
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,1,SE,0.84,0.6,0.58,0.85,-0.08,48,1,Sweden
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,1,SE,0.94,0.61,0.5,0.85,-0.11,48,1,Sweden
